company,domain,contact_candidate,source,source_url,confidence,reason
AG1,ag1.com,partnerships@ag1.com,alias_pattern,https://ag1.com/contact,0.9,most common partner inbox
AG1,ag1.com,partners@ag1.com,alias_pattern,https://ag1.com/contact,0.85,common partner inbox
AG1,ag1.com,(check page),manual_page,https://ag1.com/contact,0.8,primary contact page
AG1,ag1.com,sponsorships@ag1.com,alias_pattern,https://ag1.com/contact,0.8,common sponsorship inbox
AG1,ag1.com,(check page),manual_page,https://ag1.com/partners,0.75,possible partnerships page
AG1,ag1.com,(check page),manual_page,https://ag1.com/pages/contact,0.7,alternate contact page
AG1,ag1.com,partnership@ag1.com,alias_pattern,https://ag1.com/contact,0.65,less common singular alias
AG1,ag1.com,(check page),manual_page,https://ag1.com/affiliate,0.6,possible partner program page
AG1,ag1.com,hello@ag1.com,alias_pattern,https://ag1.com/contact,0.45,generic inbox fallback
AG1,ag1.com,press@ag1.com,alias_pattern,https://ag1.com/contact,0.35,media inbox fallback
Clay,clay.com,partnerships@clay.com,alias_pattern,https://clay.com/contact,0.9,most common partner inbox
Clay,clay.com,partners@clay.com,alias_pattern,https://clay.com/contact,0.85,common partner inbox
Clay,clay.com,(check page),manual_page,https://clay.com/contact,0.8,primary contact page
Clay,clay.com,sponsorships@clay.com,alias_pattern,https://clay.com/contact,0.8,common sponsorship inbox
Clay,clay.com,(check page),manual_page,https://clay.com/partners,0.75,possible partnerships page
Clay,clay.com,(check page),manual_page,https://clay.com/pages/contact,0.7,alternate contact page
Clay,clay.com,partnership@clay.com,alias_pattern,https://clay.com/contact,0.65,less common singular alias
Clay,clay.com,(check page),manual_page,https://clay.com/affiliate,0.6,possible partner program page
Clay,clay.com,hello@clay.com,alias_pattern,https://clay.com/contact,0.45,generic inbox fallback
Clay,clay.com,press@clay.com,alias_pattern,https://clay.com/contact,0.35,media inbox fallback
Four Sigmatic,foursigmatic.com,partnerships@foursigmatic.com,alias_pattern,https://foursigmatic.com/contact,0.9,most common partner inbox
Four Sigmatic,foursigmatic.com,partners@foursigmatic.com,alias_pattern,https://foursigmatic.com/contact,0.85,common partner inbox
Four Sigmatic,foursigmatic.com,(check page),manual_page,https://foursigmatic.com/contact,0.8,primary contact page
Four Sigmatic,foursigmatic.com,sponsorships@foursigmatic.com,alias_pattern,https://foursigmatic.com/contact,0.8,common sponsorship inbox
Four Sigmatic,foursigmatic.com,(check page),manual_page,https://foursigmatic.com/partners,0.75,possible partnerships page
Four Sigmatic,foursigmatic.com,(check page),manual_page,https://foursigmatic.com/pages/contact,0.7,alternate contact page
Four Sigmatic,foursigmatic.com,partnership@foursigmatic.com,alias_pattern,https://foursigmatic.com/contact,0.65,less common singular alias
Four Sigmatic,foursigmatic.com,(check page),manual_page,https://foursigmatic.com/affiliate,0.6,possible partner program page
Four Sigmatic,foursigmatic.com,hello@foursigmatic.com,alias_pattern,https://foursigmatic.com/contact,0.45,generic inbox fallback
Four Sigmatic,foursigmatic.com,press@foursigmatic.com,alias_pattern,https://foursigmatic.com/contact,0.35,media inbox fallback
Huel,huel.com,partnerships@huel.com,alias_pattern,https://huel.com/contact,0.9,most common partner inbox
